,,電子カタログ作成用リスト（ものづくり）,,,,,,,,,,
五十音,NO,会社名,相談受付日,相談者/連絡先,所在地,URL,相談内容,応対者,,,,
きょーゆー,m4,キョーユー（株）,平成24年7月23日,品質保証部　久保田　部長　　　　　　　　　　　　,遠田郡美里町,http://www.kyoyu.jp/,金属加工,"八木センター長,橋本BDD",,,,
こすもすうぇぶ,m6,（株）コスモスウェブ,平成24年7月19日,吉村　代表取締役,仙台市,http://www.cosmosweb.com/,卓上産業加工機器,"八木センター長,橋本BDD",,,,
とうほくぷれす,m8,東北プレス工業（株）,平成24年7月11日,庄子　代表取締役社長,大崎市,http://www.tohokupress.com/,新規事業の状況確認とマッチングの可能性検討,"八木センター長,橋本BDD",,,,
とめしむらた,m10,（株）登米市村田製作所,平成24年9月13日,生産技術課　菅野課長,登米市,http://www.murata.co.jp/tomemurata/corporate/index.html,生産設備外注先の検討,八木センター長、黒木BDD、橋本BDD,,,,
ねくすと,m11,(株)ネクスト,平成24年9月14日,本社営業部　佐藤部長代理,登米市,http://www.kk-next.com/,半導体製造装置関連製品へのビジネスマッチング検討依頼,黒木ＢＤＤ,,,,
ほりおせい,m13,（株）堀尾製作所,平成24年7月18日,堀尾　専務取締役,石巻市,http://www.horioss.co.jp/,高強度亜鉛ダイカスト,"八木センター長,橋本BDD",,,,
みやぎかせい,m15,（株）宮城化成,平成24年7月24日,小山　代表取締役,栗原市,http://www.miyagi-kasei.co.jp/,強化プラスチックFRP製品の拡販,"八木センター長, 橋本BDD",,,,
